"Date_YYYYMMDD","LOCAL_ID","LOCAL_NAME","SNODAS_SWE_UpstreamTotal_Volume_acft","Updated_Timestamp"
20061017,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061018,3263,BIJOU CR. NR WIGGINS CO,15923.0,2017-06-02 12:10 America/Denver
20061019,3263,BIJOU CR. NR WIGGINS CO,20919.0,2017-06-02 12:10 America/Denver
20061020,3263,BIJOU CR. NR WIGGINS CO,243.0,2017-06-02 12:10 America/Denver
20061021,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061022,3263,BIJOU CR. NR WIGGINS CO,16494.0,2017-06-02 12:10 America/Denver
20061023,3263,BIJOU CR. NR WIGGINS CO,15078.0,2017-06-02 12:10 America/Denver
20061024,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061025,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061026,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061027,3263,BIJOU CR. NR WIGGINS CO,82202.0,2017-06-02 12:10 America/Denver
20061028,3263,BIJOU CR. NR WIGGINS CO,53830.0,2017-06-02 12:10 America/Denver
20061029,3263,BIJOU CR. NR WIGGINS CO,2902.0,2017-06-02 12:10 America/Denver
20061030,3263,BIJOU CR. NR WIGGINS CO,580.0,2017-06-02 12:10 America/Denver
20061031,3263,BIJOU CR. NR WIGGINS CO,147.0,2017-06-02 12:10 America/Denver
20061101,3263,BIJOU CR. NR WIGGINS CO,146.0,2017-06-02 12:10 America/Denver
20061102,3263,BIJOU CR. NR WIGGINS CO,143.0,2017-06-02 12:10 America/Denver
20061103,3263,BIJOU CR. NR WIGGINS CO,88.0,2017-06-02 12:10 America/Denver
20061104,3263,BIJOU CR. NR WIGGINS CO,12.0,2017-06-02 12:10 America/Denver
20061105,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061106,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061107,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061108,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061109,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061110,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061111,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061112,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061113,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061114,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061115,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061116,3263,BIJOU CR. NR WIGGINS CO,35.0,2017-06-02 12:10 America/Denver
20061117,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061118,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061119,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061120,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061121,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061122,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061123,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061124,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061125,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061126,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061127,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061128,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061129,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061130,3263,BIJOU CR. NR WIGGINS CO,10530.0,2017-06-02 12:10 America/Denver
20061201,3263,BIJOU CR. NR WIGGINS CO,9842.0,2017-06-02 12:10 America/Denver
20061202,3263,BIJOU CR. NR WIGGINS CO,17463.0,2017-06-02 12:10 America/Denver
20061203,3263,BIJOU CR. NR WIGGINS CO,25694.0,2017-06-02 12:10 America/Denver
20061204,3263,BIJOU CR. NR WIGGINS CO,25480.0,2017-06-02 12:10 America/Denver
20061205,3263,BIJOU CR. NR WIGGINS CO,19678.0,2017-06-02 12:10 America/Denver
20061206,3263,BIJOU CR. NR WIGGINS CO,2127.0,2017-06-02 12:10 America/Denver
20061207,3263,BIJOU CR. NR WIGGINS CO,1775.0,2017-06-02 12:10 America/Denver
20061208,3263,BIJOU CR. NR WIGGINS CO,1736.0,2017-06-02 12:10 America/Denver
20061209,3263,BIJOU CR. NR WIGGINS CO,2.0,2017-06-02 12:10 America/Denver
20061210,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061211,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061212,3263,BIJOU CR. NR WIGGINS CO,440.0,2017-06-02 12:10 America/Denver
20061213,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061214,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061215,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061216,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061217,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061218,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061219,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20061220,3263,BIJOU CR. NR WIGGINS CO,52.0,2017-06-02 12:10 America/Denver
20061221,3263,BIJOU CR. NR WIGGINS CO,111224.0,2017-06-02 12:10 America/Denver
20061222,3263,BIJOU CR. NR WIGGINS CO,142953.0,2017-06-02 12:10 America/Denver
20061223,3263,BIJOU CR. NR WIGGINS CO,141285.0,2017-06-02 12:10 America/Denver
20061224,3263,BIJOU CR. NR WIGGINS CO,140548.0,2017-06-02 12:10 America/Denver
20061225,3263,BIJOU CR. NR WIGGINS CO,138817.0,2017-06-02 12:10 America/Denver
20061226,3263,BIJOU CR. NR WIGGINS CO,135982.0,2017-06-02 12:10 America/Denver
20061227,3263,BIJOU CR. NR WIGGINS CO,130381.0,2017-06-02 12:10 America/Denver
20061228,3263,BIJOU CR. NR WIGGINS CO,127002.0,2017-06-02 12:10 America/Denver
20061229,3263,BIJOU CR. NR WIGGINS CO,139753.0,2017-06-02 12:10 America/Denver
20061230,3263,BIJOU CR. NR WIGGINS CO,162224.0,2017-06-02 12:10 America/Denver
20061231,3263,BIJOU CR. NR WIGGINS CO,162884.0,2017-06-02 12:10 America/Denver
20070101,3263,BIJOU CR. NR WIGGINS CO,160219.0,2017-06-02 12:10 America/Denver
20070102,3263,BIJOU CR. NR WIGGINS CO,158218.0,2017-06-02 12:10 America/Denver
20070103,3263,BIJOU CR. NR WIGGINS CO,155623.0,2017-06-02 12:10 America/Denver
20070104,3263,BIJOU CR. NR WIGGINS CO,128748.0,2017-06-02 12:10 America/Denver
20070105,3263,BIJOU CR. NR WIGGINS CO,72543.0,2017-06-02 12:10 America/Denver
20070106,3263,BIJOU CR. NR WIGGINS CO,93077.0,2017-06-02 12:10 America/Denver
20070107,3263,BIJOU CR. NR WIGGINS CO,89992.0,2017-06-02 12:10 America/Denver
20070108,3263,BIJOU CR. NR WIGGINS CO,86229.0,2017-06-02 12:10 America/Denver
20070109,3263,BIJOU CR. NR WIGGINS CO,179552.0,2017-06-02 12:10 America/Denver
20070110,3263,BIJOU CR. NR WIGGINS CO,176915.0,2017-06-02 12:10 America/Denver
20070111,3263,BIJOU CR. NR WIGGINS CO,162849.0,2017-06-02 12:10 America/Denver
20070112,3263,BIJOU CR. NR WIGGINS CO,159863.0,2017-06-02 12:10 America/Denver
20070113,3263,BIJOU CR. NR WIGGINS CO,193081.0,2017-06-02 12:10 America/Denver
20070114,3263,BIJOU CR. NR WIGGINS CO,193519.0,2017-06-02 12:10 America/Denver
20070115,3263,BIJOU CR. NR WIGGINS CO,211858.0,2017-06-02 12:10 America/Denver
20070116,3263,BIJOU CR. NR WIGGINS CO,211747.0,2017-06-02 12:10 America/Denver
20070117,3263,BIJOU CR. NR WIGGINS CO,210046.0,2017-06-02 12:10 America/Denver
20070118,3263,BIJOU CR. NR WIGGINS CO,206625.0,2017-06-02 12:10 America/Denver
20070119,3263,BIJOU CR. NR WIGGINS CO,204036.0,2017-06-02 12:10 America/Denver
20070120,3263,BIJOU CR. NR WIGGINS CO,202846.0,2017-06-02 12:10 America/Denver
20070121,3263,BIJOU CR. NR WIGGINS CO,218710.0,2017-06-02 12:10 America/Denver
20070122,3263,BIJOU CR. NR WIGGINS CO,245146.0,2017-06-02 12:10 America/Denver
20070123,3263,BIJOU CR. NR WIGGINS CO,245260.0,2017-06-02 12:10 America/Denver
20070124,3263,BIJOU CR. NR WIGGINS CO,243771.0,2017-06-02 12:10 America/Denver
20070125,3263,BIJOU CR. NR WIGGINS CO,243091.0,2017-06-02 12:10 America/Denver
20070126,3263,BIJOU CR. NR WIGGINS CO,240800.0,2017-06-02 12:10 America/Denver
20070127,3263,BIJOU CR. NR WIGGINS CO,237916.0,2017-06-02 12:10 America/Denver
20070128,3263,BIJOU CR. NR WIGGINS CO,239506.0,2017-06-02 12:10 America/Denver
20070129,3263,BIJOU CR. NR WIGGINS CO,238696.0,2017-06-02 12:10 America/Denver
20070130,3263,BIJOU CR. NR WIGGINS CO,238045.0,2017-06-02 12:10 America/Denver
20070131,3263,BIJOU CR. NR WIGGINS CO,238210.0,2017-06-02 12:10 America/Denver
20070201,3263,BIJOU CR. NR WIGGINS CO,240331.0,2017-06-02 12:10 America/Denver
20070202,3263,BIJOU CR. NR WIGGINS CO,245152.0,2017-06-02 12:10 America/Denver
20070203,3263,BIJOU CR. NR WIGGINS CO,242940.0,2017-06-02 12:10 America/Denver
20070204,3263,BIJOU CR. NR WIGGINS CO,241035.0,2017-06-02 12:10 America/Denver
20070205,3263,BIJOU CR. NR WIGGINS CO,239616.0,2017-06-02 12:10 America/Denver
20070206,3263,BIJOU CR. NR WIGGINS CO,231288.0,2017-06-02 12:10 America/Denver
20070207,3263,BIJOU CR. NR WIGGINS CO,205992.0,2017-06-02 12:10 America/Denver
20070208,3263,BIJOU CR. NR WIGGINS CO,202935.0,2017-06-02 12:10 America/Denver
20070209,3263,BIJOU CR. NR WIGGINS CO,202879.0,2017-06-02 12:10 America/Denver
20070210,3263,BIJOU CR. NR WIGGINS CO,202955.0,2017-06-02 12:10 America/Denver
20070211,3263,BIJOU CR. NR WIGGINS CO,200617.0,2017-06-02 12:10 America/Denver
20070212,3263,BIJOU CR. NR WIGGINS CO,173856.0,2017-06-02 12:10 America/Denver
20070213,3263,BIJOU CR. NR WIGGINS CO,178924.0,2017-06-02 12:10 America/Denver
20070214,3263,BIJOU CR. NR WIGGINS CO,,2017-06-02 12:10 America/Denver
20070215,3263,BIJOU CR. NR WIGGINS CO,208134.0,2017-06-02 12:10 America/Denver
20070216,3263,BIJOU CR. NR WIGGINS CO,211612.0,2017-06-02 12:10 America/Denver
20070217,3263,BIJOU CR. NR WIGGINS CO,192477.0,2017-06-02 12:10 America/Denver
20070218,3263,BIJOU CR. NR WIGGINS CO,190203.0,2017-06-02 12:10 America/Denver
20070219,3263,BIJOU CR. NR WIGGINS CO,166386.0,2017-06-02 12:10 America/Denver
20070220,3263,BIJOU CR. NR WIGGINS CO,128819.0,2017-06-02 12:10 America/Denver
20070221,3263,BIJOU CR. NR WIGGINS CO,115994.0,2017-06-02 12:10 America/Denver
20070222,3263,BIJOU CR. NR WIGGINS CO,90004.0,2017-06-02 12:10 America/Denver
20070223,3263,BIJOU CR. NR WIGGINS CO,74527.0,2017-06-02 12:10 America/Denver
20070224,3263,BIJOU CR. NR WIGGINS CO,22251.0,2017-06-02 12:10 America/Denver
20070225,3263,BIJOU CR. NR WIGGINS CO,67031.0,2017-06-02 12:10 America/Denver
20070226,3263,BIJOU CR. NR WIGGINS CO,65721.0,2017-06-02 12:10 America/Denver
20070227,3263,BIJOU CR. NR WIGGINS CO,44654.0,2017-06-02 12:10 America/Denver
20070228,3263,BIJOU CR. NR WIGGINS CO,33451.0,2017-06-02 12:10 America/Denver
20070301,3263,BIJOU CR. NR WIGGINS CO,40904.0,2017-06-02 12:10 America/Denver
20070302,3263,BIJOU CR. NR WIGGINS CO,36311.0,2017-06-02 12:10 America/Denver
20070303,3263,BIJOU CR. NR WIGGINS CO,33062.0,2017-06-02 12:10 America/Denver
20070304,3263,BIJOU CR. NR WIGGINS CO,31046.0,2017-06-02 12:10 America/Denver
20070305,3263,BIJOU CR. NR WIGGINS CO,25522.0,2017-06-02 12:10 America/Denver
20070306,3263,BIJOU CR. NR WIGGINS CO,10579.0,2017-06-02 12:10 America/Denver
20070307,3263,BIJOU CR. NR WIGGINS CO,4043.0,2017-06-02 12:10 America/Denver
20070308,3263,BIJOU CR. NR WIGGINS CO,2440.0,2017-06-02 12:10 America/Denver
20070309,3263,BIJOU CR. NR WIGGINS CO,1866.0,2017-06-02 12:10 America/Denver
20070310,3263,BIJOU CR. NR WIGGINS CO,1433.0,2017-06-02 12:10 America/Denver
20070311,3263,BIJOU CR. NR WIGGINS CO,1297.0,2017-06-02 12:10 America/Denver
20070312,3263,BIJOU CR. NR WIGGINS CO,909.0,2017-06-02 12:10 America/Denver
20070313,3263,BIJOU CR. NR WIGGINS CO,541.0,2017-06-02 12:10 America/Denver
20070314,3263,BIJOU CR. NR WIGGINS CO,205.0,2017-06-02 12:10 America/Denver
20070315,3263,BIJOU CR. NR WIGGINS CO,41.0,2017-06-02 12:10 America/Denver
20070316,3263,BIJOU CR. NR WIGGINS CO,34.0,2017-06-02 12:10 America/Denver
20070317,3263,BIJOU CR. NR WIGGINS CO,7.0,2017-06-02 12:10 America/Denver
20070318,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070319,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070320,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070321,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070322,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070323,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070324,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070325,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070326,3263,BIJOU CR. NR WIGGINS CO,,2017-06-02 12:10 America/Denver
20070327,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070328,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070329,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070330,3263,BIJOU CR. NR WIGGINS CO,3242.0,2017-06-02 12:10 America/Denver
20070331,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070401,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070402,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070403,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070404,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070405,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070406,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070407,3263,BIJOU CR. NR WIGGINS CO,1650.0,2017-06-02 12:10 America/Denver
20070408,3263,BIJOU CR. NR WIGGINS CO,6834.0,2017-06-02 12:10 America/Denver
20070409,3263,BIJOU CR. NR WIGGINS CO,14687.0,2017-06-02 12:10 America/Denver
20070410,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070411,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070412,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070413,3263,BIJOU CR. NR WIGGINS CO,19566.0,2017-06-02 12:10 America/Denver
20070414,3263,BIJOU CR. NR WIGGINS CO,23580.0,2017-06-02 12:10 America/Denver
20070415,3263,BIJOU CR. NR WIGGINS CO,1950.0,2017-06-02 12:10 America/Denver
20070416,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070417,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070418,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070419,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070420,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070421,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070422,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070423,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070424,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070425,3263,BIJOU CR. NR WIGGINS CO,46704.0,2017-06-02 12:10 America/Denver
20070426,3263,BIJOU CR. NR WIGGINS CO,5756.0,2017-06-02 12:10 America/Denver
20070427,3263,BIJOU CR. NR WIGGINS CO,150.0,2017-06-02 12:10 America/Denver
20070428,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070429,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070430,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070501,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070502,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070503,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070504,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070505,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070506,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070507,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070508,3263,BIJOU CR. NR WIGGINS CO,7.0,2017-06-02 12:10 America/Denver
20070509,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070510,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070511,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070512,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070513,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070514,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070515,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070516,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070517,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070518,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070519,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070520,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070521,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070522,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070523,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070524,3263,BIJOU CR. NR WIGGINS CO,763.0,2017-06-02 12:10 America/Denver
20070525,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070526,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070527,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070528,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070529,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070530,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070531,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070601,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070602,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070603,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070604,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070605,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070606,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070607,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070608,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070609,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070610,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070611,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070612,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070613,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070614,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070615,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070616,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070617,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070618,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070619,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070620,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070621,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070622,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070623,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070624,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070625,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070626,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070627,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070628,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070629,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070630,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070701,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070702,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070703,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070704,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070705,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070706,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070707,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070708,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070709,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070710,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070711,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070712,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070713,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070714,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070715,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070716,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20070717,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
