"Date_YYYYMMDD","LOCAL_ID","LOCAL_NAME","SNODAS_SWE_UpstreamTotal_Volume_acft","Updated_Timestamp"
20091028,3263,BIJOU CR. NR WIGGINS CO,19619.0,2017-06-02 12:10 America/Denver
20091029,3263,BIJOU CR. NR WIGGINS CO,65803.0,2017-06-02 12:10 America/Denver
20091030,3263,BIJOU CR. NR WIGGINS CO,136519.0,2017-06-02 12:10 America/Denver
20091031,3263,BIJOU CR. NR WIGGINS CO,105452.0,2017-06-02 12:10 America/Denver
20091101,3263,BIJOU CR. NR WIGGINS CO,45606.0,2017-06-02 12:10 America/Denver
20091102,3263,BIJOU CR. NR WIGGINS CO,16774.0,2017-06-02 12:10 America/Denver
20091103,3263,BIJOU CR. NR WIGGINS CO,15507.0,2017-06-02 12:10 America/Denver
20091104,3263,BIJOU CR. NR WIGGINS CO,706.0,2017-06-02 12:10 America/Denver
20091105,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20091106,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20091107,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20091108,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20091109,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20091110,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20091111,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20091112,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20091113,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20091114,3263,BIJOU CR. NR WIGGINS CO,1039.0,2017-06-02 12:10 America/Denver
20091115,3263,BIJOU CR. NR WIGGINS CO,10875.0,2017-06-02 12:10 America/Denver
20091116,3263,BIJOU CR. NR WIGGINS CO,64153.0,2017-06-02 12:10 America/Denver
20091117,3263,BIJOU CR. NR WIGGINS CO,42360.0,2017-06-02 12:10 America/Denver
20091118,3263,BIJOU CR. NR WIGGINS CO,26919.0,2017-06-02 12:10 America/Denver
20091119,3263,BIJOU CR. NR WIGGINS CO,19865.0,2017-06-02 12:10 America/Denver
20091120,3263,BIJOU CR. NR WIGGINS CO,14874.0,2017-06-02 12:10 America/Denver
20091121,3263,BIJOU CR. NR WIGGINS CO,3283.0,2017-06-02 12:10 America/Denver
20091122,3263,BIJOU CR. NR WIGGINS CO,1147.0,2017-06-02 12:10 America/Denver
20091123,3263,BIJOU CR. NR WIGGINS CO,989.0,2017-06-02 12:10 America/Denver
20091124,3263,BIJOU CR. NR WIGGINS CO,3604.0,2017-06-02 12:10 America/Denver
20091125,3263,BIJOU CR. NR WIGGINS CO,1672.0,2017-06-02 12:10 America/Denver
20091126,3263,BIJOU CR. NR WIGGINS CO,945.0,2017-06-02 12:10 America/Denver
20091127,3263,BIJOU CR. NR WIGGINS CO,397.0,2017-06-02 12:10 America/Denver
20091128,3263,BIJOU CR. NR WIGGINS CO,50.0,2017-06-02 12:10 America/Denver
20091129,3263,BIJOU CR. NR WIGGINS CO,1.0,2017-06-02 12:10 America/Denver
20091130,3263,BIJOU CR. NR WIGGINS CO,1.0,2017-06-02 12:10 America/Denver
20091201,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20091202,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20091203,3263,BIJOU CR. NR WIGGINS CO,5659.0,2017-06-02 12:10 America/Denver
20091204,3263,BIJOU CR. NR WIGGINS CO,7069.0,2017-06-02 12:10 America/Denver
20091205,3263,BIJOU CR. NR WIGGINS CO,5085.0,2017-06-02 12:10 America/Denver
20091206,3263,BIJOU CR. NR WIGGINS CO,3370.0,2017-06-02 12:10 America/Denver
20091207,3263,BIJOU CR. NR WIGGINS CO,15969.0,2017-06-02 12:10 America/Denver
20091208,3263,BIJOU CR. NR WIGGINS CO,17549.0,2017-06-02 12:10 America/Denver
20091209,3263,BIJOU CR. NR WIGGINS CO,33370.0,2017-06-02 12:10 America/Denver
20091210,3263,BIJOU CR. NR WIGGINS CO,33312.0,2017-06-02 12:10 America/Denver
20091211,3263,BIJOU CR. NR WIGGINS CO,31795.0,2017-06-02 12:10 America/Denver
20091212,3263,BIJOU CR. NR WIGGINS CO,29328.0,2017-06-02 12:10 America/Denver
20091213,3263,BIJOU CR. NR WIGGINS CO,23846.0,2017-06-02 12:10 America/Denver
20091214,3263,BIJOU CR. NR WIGGINS CO,1515.0,2017-06-02 12:10 America/Denver
20091215,3263,BIJOU CR. NR WIGGINS CO,1370.0,2017-06-02 12:10 America/Denver
20091216,3263,BIJOU CR. NR WIGGINS CO,706.0,2017-06-02 12:10 America/Denver
20091217,3263,BIJOU CR. NR WIGGINS CO,532.0,2017-06-02 12:10 America/Denver
20091218,3263,BIJOU CR. NR WIGGINS CO,195.0,2017-06-02 12:10 America/Denver
20091219,3263,BIJOU CR. NR WIGGINS CO,59.0,2017-06-02 12:10 America/Denver
20091220,3263,BIJOU CR. NR WIGGINS CO,53.0,2017-06-02 12:10 America/Denver
20091221,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20091222,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20091223,3263,BIJOU CR. NR WIGGINS CO,16442.0,2017-06-02 12:10 America/Denver
20091224,3263,BIJOU CR. NR WIGGINS CO,41489.0,2017-06-02 12:10 America/Denver
20091225,3263,BIJOU CR. NR WIGGINS CO,43966.0,2017-06-02 12:10 America/Denver
20091226,3263,BIJOU CR. NR WIGGINS CO,42986.0,2017-06-02 12:10 America/Denver
20091227,3263,BIJOU CR. NR WIGGINS CO,50228.0,2017-06-02 12:10 America/Denver
20091228,3263,BIJOU CR. NR WIGGINS CO,50030.0,2017-06-02 12:10 America/Denver
20091229,3263,BIJOU CR. NR WIGGINS CO,49504.0,2017-06-02 12:10 America/Denver
20091230,3263,BIJOU CR. NR WIGGINS CO,48902.0,2017-06-02 12:10 America/Denver
20091231,3263,BIJOU CR. NR WIGGINS CO,48063.0,2017-06-02 12:10 America/Denver
20100101,3263,BIJOU CR. NR WIGGINS CO,47669.0,2017-06-02 12:10 America/Denver
20100102,3263,BIJOU CR. NR WIGGINS CO,45368.0,2017-06-02 12:10 America/Denver
20100103,3263,BIJOU CR. NR WIGGINS CO,44324.0,2017-06-02 12:10 America/Denver
20100104,3263,BIJOU CR. NR WIGGINS CO,48446.0,2017-06-02 12:10 America/Denver
20100105,3263,BIJOU CR. NR WIGGINS CO,48625.0,2017-06-02 12:10 America/Denver
20100106,3263,BIJOU CR. NR WIGGINS CO,43477.0,2017-06-02 12:10 America/Denver
20100107,3263,BIJOU CR. NR WIGGINS CO,46382.0,2017-06-02 12:10 America/Denver
20100108,3263,BIJOU CR. NR WIGGINS CO,46381.0,2017-06-02 12:10 America/Denver
20100109,3263,BIJOU CR. NR WIGGINS CO,45901.0,2017-06-02 12:10 America/Denver
20100110,3263,BIJOU CR. NR WIGGINS CO,43657.0,2017-06-02 12:10 America/Denver
20100111,3263,BIJOU CR. NR WIGGINS CO,41502.0,2017-06-02 12:10 America/Denver
20100112,3263,BIJOU CR. NR WIGGINS CO,39391.0,2017-06-02 12:10 America/Denver
20100113,3263,BIJOU CR. NR WIGGINS CO,28362.0,2017-06-02 12:10 America/Denver
20100114,3263,BIJOU CR. NR WIGGINS CO,13217.0,2017-06-02 12:10 America/Denver
20100115,3263,BIJOU CR. NR WIGGINS CO,13294.0,2017-06-02 12:10 America/Denver
20100116,3263,BIJOU CR. NR WIGGINS CO,12991.0,2017-06-02 12:10 America/Denver
20100117,3263,BIJOU CR. NR WIGGINS CO,5232.0,2017-06-02 12:10 America/Denver
20100118,3263,BIJOU CR. NR WIGGINS CO,2446.0,2017-06-02 12:10 America/Denver
20100119,3263,BIJOU CR. NR WIGGINS CO,1915.0,2017-06-02 12:10 America/Denver
20100120,3263,BIJOU CR. NR WIGGINS CO,2123.0,2017-06-02 12:10 America/Denver
20100121,3263,BIJOU CR. NR WIGGINS CO,2137.0,2017-06-02 12:10 America/Denver
20100122,3263,BIJOU CR. NR WIGGINS CO,1985.0,2017-06-02 12:10 America/Denver
20100123,3263,BIJOU CR. NR WIGGINS CO,647.0,2017-06-02 12:10 America/Denver
20100124,3263,BIJOU CR. NR WIGGINS CO,560.0,2017-06-02 12:10 America/Denver
20100125,3263,BIJOU CR. NR WIGGINS CO,422.0,2017-06-02 12:10 America/Denver
20100126,3263,BIJOU CR. NR WIGGINS CO,283.0,2017-06-02 12:10 America/Denver
20100127,3263,BIJOU CR. NR WIGGINS CO,268.0,2017-06-02 12:10 America/Denver
20100128,3263,BIJOU CR. NR WIGGINS CO,4073.0,2017-06-02 12:10 America/Denver
20100129,3263,BIJOU CR. NR WIGGINS CO,12854.0,2017-06-02 12:10 America/Denver
20100130,3263,BIJOU CR. NR WIGGINS CO,15476.0,2017-06-02 12:10 America/Denver
20100131,3263,BIJOU CR. NR WIGGINS CO,7732.0,2017-06-02 12:10 America/Denver
20100201,3263,BIJOU CR. NR WIGGINS CO,6629.0,2017-06-02 12:10 America/Denver
20100202,3263,BIJOU CR. NR WIGGINS CO,1226.0,2017-06-02 12:10 America/Denver
20100203,3263,BIJOU CR. NR WIGGINS CO,15.0,2017-06-02 12:10 America/Denver
20100204,3263,BIJOU CR. NR WIGGINS CO,4840.0,2017-06-02 12:10 America/Denver
20100205,3263,BIJOU CR. NR WIGGINS CO,9961.0,2017-06-02 12:10 America/Denver
20100206,3263,BIJOU CR. NR WIGGINS CO,8321.0,2017-06-02 12:10 America/Denver
20100207,3263,BIJOU CR. NR WIGGINS CO,7454.0,2017-06-02 12:10 America/Denver
20100208,3263,BIJOU CR. NR WIGGINS CO,18534.0,2017-06-02 12:10 America/Denver
20100209,3263,BIJOU CR. NR WIGGINS CO,28055.0,2017-06-02 12:10 America/Denver
20100210,3263,BIJOU CR. NR WIGGINS CO,14234.0,2017-06-02 12:10 America/Denver
20100211,3263,BIJOU CR. NR WIGGINS CO,12720.0,2017-06-02 12:10 America/Denver
20100212,3263,BIJOU CR. NR WIGGINS CO,11394.0,2017-06-02 12:10 America/Denver
20100213,3263,BIJOU CR. NR WIGGINS CO,2097.0,2017-06-02 12:10 America/Denver
20100214,3263,BIJOU CR. NR WIGGINS CO,442.0,2017-06-02 12:10 America/Denver
20100215,3263,BIJOU CR. NR WIGGINS CO,1339.0,2017-06-02 12:10 America/Denver
20100216,3263,BIJOU CR. NR WIGGINS CO,491.0,2017-06-02 12:10 America/Denver
20100217,3263,BIJOU CR. NR WIGGINS CO,397.0,2017-06-02 12:10 America/Denver
20100218,3263,BIJOU CR. NR WIGGINS CO,374.0,2017-06-02 12:10 America/Denver
20100219,3263,BIJOU CR. NR WIGGINS CO,15953.0,2017-06-02 12:10 America/Denver
20100220,3263,BIJOU CR. NR WIGGINS CO,28743.0,2017-06-02 12:10 America/Denver
20100221,3263,BIJOU CR. NR WIGGINS CO,38687.0,2017-06-02 12:10 America/Denver
20100222,3263,BIJOU CR. NR WIGGINS CO,51158.0,2017-06-02 12:10 America/Denver
20100223,3263,BIJOU CR. NR WIGGINS CO,61731.0,2017-06-02 12:10 America/Denver
20100224,3263,BIJOU CR. NR WIGGINS CO,32035.0,2017-06-02 12:10 America/Denver
20100225,3263,BIJOU CR. NR WIGGINS CO,20487.0,2017-06-02 12:10 America/Denver
20100226,3263,BIJOU CR. NR WIGGINS CO,15919.0,2017-06-02 12:10 America/Denver
20100227,3263,BIJOU CR. NR WIGGINS CO,11993.0,2017-06-02 12:10 America/Denver
20100228,3263,BIJOU CR. NR WIGGINS CO,2656.0,2017-06-02 12:10 America/Denver
20100301,3263,BIJOU CR. NR WIGGINS CO,8441.0,2017-06-02 12:10 America/Denver
20100302,3263,BIJOU CR. NR WIGGINS CO,15308.0,2017-06-02 12:10 America/Denver
20100303,3263,BIJOU CR. NR WIGGINS CO,4397.0,2017-06-02 12:10 America/Denver
20100304,3263,BIJOU CR. NR WIGGINS CO,755.0,2017-06-02 12:10 America/Denver
20100305,3263,BIJOU CR. NR WIGGINS CO,18.0,2017-06-02 12:10 America/Denver
20100306,3263,BIJOU CR. NR WIGGINS CO,2.0,2017-06-02 12:10 America/Denver
20100307,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100308,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100309,3263,BIJOU CR. NR WIGGINS CO,792.0,2017-06-02 12:10 America/Denver
20100310,3263,BIJOU CR. NR WIGGINS CO,5.0,2017-06-02 12:10 America/Denver
20100311,3263,BIJOU CR. NR WIGGINS CO,934.0,2017-06-02 12:10 America/Denver
20100312,3263,BIJOU CR. NR WIGGINS CO,1200.0,2017-06-02 12:10 America/Denver
20100313,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100314,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100315,3263,BIJOU CR. NR WIGGINS CO,2117.0,2017-06-02 12:10 America/Denver
20100316,3263,BIJOU CR. NR WIGGINS CO,539.0,2017-06-02 12:10 America/Denver
20100317,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100318,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100319,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100320,3263,BIJOU CR. NR WIGGINS CO,23737.0,2017-06-02 12:10 America/Denver
20100321,3263,BIJOU CR. NR WIGGINS CO,26309.0,2017-06-02 12:10 America/Denver
20100322,3263,BIJOU CR. NR WIGGINS CO,960.0,2017-06-02 12:10 America/Denver
20100323,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100324,3263,BIJOU CR. NR WIGGINS CO,24485.0,2017-06-02 12:10 America/Denver
20100325,3263,BIJOU CR. NR WIGGINS CO,46530.0,2017-06-02 12:10 America/Denver
20100326,3263,BIJOU CR. NR WIGGINS CO,12645.0,2017-06-02 12:10 America/Denver
20100327,3263,BIJOU CR. NR WIGGINS CO,8613.0,2017-06-02 12:10 America/Denver
20100328,3263,BIJOU CR. NR WIGGINS CO,5101.0,2017-06-02 12:10 America/Denver
20100329,3263,BIJOU CR. NR WIGGINS CO,1780.0,2017-06-02 12:10 America/Denver
20100330,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100331,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100401,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100402,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100403,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100404,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100405,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100406,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100407,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100408,3263,BIJOU CR. NR WIGGINS CO,821.0,2017-06-02 12:10 America/Denver
20100409,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100410,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100411,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100412,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100413,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100414,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100415,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100416,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100417,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100418,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100419,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100420,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100421,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100422,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100423,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100424,3263,BIJOU CR. NR WIGGINS CO,101.0,2017-06-02 12:10 America/Denver
20100425,3263,BIJOU CR. NR WIGGINS CO,22.0,2017-06-02 12:10 America/Denver
20100426,3263,BIJOU CR. NR WIGGINS CO,190.0,2017-06-02 12:10 America/Denver
20100427,3263,BIJOU CR. NR WIGGINS CO,682.0,2017-06-02 12:10 America/Denver
20100428,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100429,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100430,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100501,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100502,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100503,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100504,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100505,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100506,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100507,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100508,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100509,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100510,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100511,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100512,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100513,3263,BIJOU CR. NR WIGGINS CO,55.0,2017-06-02 12:10 America/Denver
20100514,3263,BIJOU CR. NR WIGGINS CO,58.0,2017-06-02 12:10 America/Denver
20100515,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100516,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100517,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100518,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100519,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100520,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100521,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100522,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100523,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100524,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100525,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100526,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100527,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100528,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100529,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100530,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100531,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100601,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100602,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100603,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100604,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100605,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100606,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100607,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100608,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100609,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100610,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100611,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100612,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100613,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100614,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100615,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100616,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100617,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100618,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100619,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100620,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100621,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100622,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100623,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100624,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100625,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100626,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100627,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100628,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100629,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100630,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100701,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100702,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100703,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100704,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100705,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100706,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100707,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100708,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100709,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100710,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100711,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100712,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100713,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100714,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100715,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100716,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100717,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100718,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100719,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100720,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100721,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100722,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100723,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100724,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100725,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100726,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100727,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100728,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
20100729,3263,BIJOU CR. NR WIGGINS CO,0.0,2017-06-02 12:10 America/Denver
